employee_id,bu,libelle_emploi,type_contrat,country,libelle_organisation_niveau_07,avg_performance,performance_std,performance_reviews,low_data_flag,performance_consistency_score,talent_progression_proxy,absence_events,absence_days,absence_events_score,absence_days_score,absenteeism_risk_score,absence_merge_status,training_count,training_hours,training_count_score,training_hours_score,learning_intensity_score,training_merge_status,has_absence_record,has_training_record,has_performance_record,performance_score,data_coverage_score,kpi_reliability_score,human_capital_value_proxy,reliability_adjusted_value_proxy,risk_flag,opportunity_flag,ai_segment,segment_name
ANON_77X66X48X48X48X48X52X48X57X54X57X,CACEIS,CLIENT RELATIONSHIP MANAGER,CDI,France,Coverage France,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,42.0,37.0,0.3984098939929328,0.4799028268551237,0.4473056537102473,both,9.0,75.0,0.8120467365028203,0.7604754230459307,0.7862610797743755,both,True,True,True,0.6,1.0,0.5,0.6616224265142865,0.49621681988571487,Low KPI reliability,High value learning profile,0,Low information / low learning
ANON_77X66X48X48X48X48X52X48X57X55X48X,CACEIS,FUND ACCOUNTANT,CDI,France,Funds NAV Calculation,2.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,64.0,55.0,0.8153710247349824,0.8425353356890459,0.8316696113074205,both,3.0,15.0,0.4625302175664786,0.4067284448025786,0.4346293311845286,both,True,True,True,0.4,1.0,0.5,0.44442328527688246,0.3333174639576618,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X48X57X55X51X,CACEIS,BUSINESS DEVELOPMENT SUPPORT MANAGER,CDI,France,Group Sales & Client Excel Sup,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,41.0,33.0,0.3712455830388692,0.344964664310954,0.3554770318021201,both,5.0,6.0,0.621676067687349,0.128525382755842,0.3751007252215955,both,True,True,True,0.8,1.0,0.5,0.6677560799853558,0.5008170599890168,Low KPI reliability,No major opportunity flag,2,High performers / low development
ANON_77X66X48X48X48X48X52X48X57X55X56X,CACEIS,REPORTING OFFICER,CDI,France,Funds NAV Calculation,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,40.0,32.0,0.3480565371024735,0.3173586572438162,0.3296378091872791,both,6.0,62.5,0.684931506849315,0.7042707493956487,0.6946011281224819,both,True,True,True,0.6,1.0,0.5,0.6668240050885014,0.500118003816376,Low KPI reliability,High value learning profile,0,Low information / low learning
ANON_77X66X48X48X48X48X52X48X57X56X48X,CACEIS,DEPOSITARY CONTROL SOFTWARE ADMINISTRATOR,CDI,France,Client Portfolio Compliance,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,38.0,31.0,0.3034452296819788,0.2957155477031802,0.2988074204946996,both,0.0,0.0,0.0,0.0,0.0,left_only,True,False,True,0.8,0.6666666666666666,0.3333333333333333,0.6040698572025208,0.40271323813501386,Low KPI reliability,High performer with low training,2,High performers / low development
ANON_77X66X48X48X48X48X52X48X57X56X56X,CACEIS,EXECUTIVE ASSISTANT,CDI,France,Human Resources,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,52.0,43.0,0.6468639575971732,0.6656360424028268,0.6581272084805654,both,12.0,130.5,0.886583400483481,0.9004834810636584,0.8935334407735698,both,True,True,True,0.6,1.0,0.5,0.6409125877600618,0.48068444082004635,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X48X57X57X49X,CACEIS,DEPOSITARY CONTROL AUDITOR,CDI,France,Depositary Control,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,53.0,42.5,0.6662985865724381,0.6501766784452296,0.656625441696113,both,11.0,131.0,0.8674456083803385,0.9018936341659952,0.8846696212731668,both,True,True,True,0.6,1.0,0.5,0.6394401772168716,0.4795801329126537,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X48X57X57X51X,CACEIS,CLIENT OPERATIONS OFFICER,CDI,France,PERES Operations FA,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,55.0,51.5,0.708922261484099,0.810291519434629,0.769743816254417,both,7.0,24.0,0.7373086220789685,0.4860999194198227,0.6117042707493956,both,True,True,True,0.6,1.0,0.5,0.5622234322004566,0.4216675741503424,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X48X57X57X52X,CACEIS,OPERATIONS CONTROLLER,CDI,France,Funds NAV Calculation,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,37.0,31.5,0.2868816254416961,0.3054328621908127,0.298012367491166,both,4.0,12.5,0.5491539081385979,0.3692586623690572,0.4592062852538275,both,True,True,True,0.6,1.0,0.5,0.6260701248539932,0.46955259364049484,Low KPI reliability,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X48X57X57X55X,CACEIS,FUND ACCOUNTANT,CDI,France,Funds NAV Calculation,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,85.0,70.0,0.8979681978798587,0.9121024734982331,0.9064487632508834,both,1.0,1.5,0.1547139403706688,0.0417002417405318,0.0982070910556003,both,True,True,True,0.6,1.0,0.5,0.4321830068624042,0.32413725514680314,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X48X48X48X,CACEIS,CLAIMS & INVESTIGATIONS OFFICER,CDI,France,Reconciliation,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,87.0,66.5,0.9045936395759716,0.9023851590106008,0.9032685512367492,both,9.0,98.0,0.8120467365028203,0.8291700241740532,0.8206083803384367,both,True,True,True,0.6,1.0,0.5,0.5772993071217983,0.4329744803413488,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X48X48X49X,CACEIS,EXPERT,CDI,France,IT Fund Administration,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,53.0,37.5,0.6662985865724381,0.4966872791519434,0.5645318021201413,both,8.0,33.0,0.7786059629331185,0.5537872683319903,0.6661966156325544,both,True,True,True,0.8,1.0,0.5,0.6841643040039433,0.5131232280029575,Low KPI reliability,No major opportunity flag,2,High performers / low development
ANON_77X66X48X48X48X48X52X49X48X48X50X,CACEIS,HEAD OF UNIT,CDI,France,Funds NAV Calculation,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,42.0,41.5,0.3984098939929328,0.6245583038869258,0.5340989399293286,both,12.0,120.0,0.886583400483481,0.878323932312651,0.882453666398066,both,True,True,True,0.8,1.0,0.5,0.7335022865952082,0.5501267149464062,Low KPI reliability,High value learning profile,2,High performers / low development
ANON_77X66X48X48X48X48X52X49X48X48X51X,CACEIS,BUSINESS TRANSVERSAL MANAGER,CDI,France,Group Sales & Client Excel Sup,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,45.0,35.5,0.4818904593639576,0.4249116607773852,0.4477031802120141,both,4.0,13.5,0.5491539081385979,0.3763094278807413,0.4627316680096696,both,True,True,True,0.6,1.0,0.5,0.5968370388609919,0.4476277791457439,Low KPI reliability,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X48X48X53X,CACEIS,TECHNICAL ARCHITECT - SENIOR EXPERT,CDI,France,IT Operations,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,33.0,25.0,0.2276943462897526,0.2018551236749116,0.212190812720848,both,9.0,55.5,0.8120467365028203,0.6742546333601934,0.7431506849315068,both,True,True,True,0.6,1.0,0.5,0.7000233157435926,0.5250174868076944,Low KPI reliability,High value learning profile,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X48X48X55X,CACEIS,TECHNICAL LEAD,CDI,France,IT Investment Mgnt Services,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,55.0,47.0,0.708922261484099,0.7455830388692579,0.7309187279151943,both,4.0,43.5,0.5491539081385979,0.6164383561643836,0.5827961321514907,both,True,True,True,0.6,1.0,0.5,0.5642068221487201,0.42315511661154004,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X48X48X57X,CACEIS,DATA SCIENTIST,CDI,France,Digital,5.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,47.0,36.0,0.5320229681978799,0.4447879858657244,0.4796819787985865,both,2.0,26.0,0.3513295729250604,0.4969782433521353,0.4241539081385979,both,True,True,True,1.0,1.0,0.5,0.7227257271694632,0.5420442953770974,Low KPI reliability,No major opportunity flag,2,High performers / low development
ANON_77X66X48X48X48X48X52X49X48X49X49X,CACEIS,ASSISTANT TEAM MANAGER,CDI,France,Funds NAV Calculation,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,52.0,40.5,0.6468639575971732,0.5965106007067138,0.6166519434628976,both,2.0,22.0,0.3513295729250604,0.4697824335213537,0.410556003223207,both,True,True,True,0.8,1.0,0.5,0.6226121532535226,0.466959114940142,Low KPI reliability,No major opportunity flag,2,High performers / low development
ANON_77X66X48X48X48X48X52X49X48X49X51X,CACEIS,EXECUTIVE ASSISTANT,CDI,France,General Management Entities,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,47.0,39.0,0.5320229681978799,0.5450530035335689,0.5398409893992933,both,18.0,68.46000000000001,0.9627316680096696,0.7296535052377116,0.8461925866236906,both,True,True,True,0.8,1.0,0.5,0.7251016607463403,0.5438262455597552,Low KPI reliability,High value learning profile,2,High performers / low development
ANON_77X66X48X48X48X48X52X49X48X49X55X,CACEIS,BUSINESS COORDINATOR,CDI,France,Group Support,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,45.0,43.0,0.4818904593639576,0.6656360424028268,0.5921378091872791,both,3.0,24.5,0.4625302175664786,0.4893231265108783,0.4759266720386785,both,True,True,True,0.6,1.0,0.5,0.5705891138717407,0.42794183540380554,Low KPI reliability,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X48X49X57X,CACEIS,HEAD OF UNIT,CDI,France,Funds NAV Calculation,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,45.0,35.5,0.4818904593639576,0.4249116607773852,0.4477031802120141,both,7.0,80.5,0.7373086220789685,0.7802175664786463,0.7587630942788074,both,True,True,True,0.8,1.0,0.5,0.7260433241148194,0.5445324930861146,Low KPI reliability,High value learning profile,2,High performers / low development
ANON_77X66X48X48X48X48X52X49X48X50X48X,CACEIS,FUND ACCOUNTANT,CDI,France,Funds NAV Calculation,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,63.0,49.5,0.8063162544169611,0.7853356890459364,0.7937279151943463,both,11.0,123.0,0.8674456083803385,0.8851732473811442,0.8763094278807413,both,True,True,True,0.8,1.0,0.5,0.6803476438387398,0.5102607328790548,High absenteeism risk,High value learning profile,2,High performers / low development
ANON_77X66X48X48X48X48X52X49X48X50X49X,CACEIS,REPORTING OFFICER,CDI,France,Funds NAV Calculation,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,32.0,32.0,0.2146643109540636,0.3173586572438162,0.2762809187279151,both,0.0,0.0,0.0,0.0,0.0,left_only,True,False,True,0.6,0.6666666666666666,0.3333333333333333,0.5385751575558778,0.3590501050372519,Low KPI reliability,No major opportunity flag,1,Engaged but at risk
ANON_77X66X48X48X48X48X52X49X48X50X51X,CACEIS,FUND ACCOUNTANT,CDI,France,Funds NAV Calculation,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,43.0,41.0,0.4266784452296819,0.6110865724381626,0.5373233215547704,both,2.0,1.5,0.3513295729250604,0.0417002417405318,0.1965149073327961,both,True,True,True,0.6,1.0,0.5,0.5256696584570659,0.39425224384279944,Low KPI reliability,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X48X50X52X,CACEIS,SENIOR PROJECT LEAD,CDI,France,General Secretary & Controls,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,62.0,49.0,0.7965989399293286,0.778047703180212,0.7854681978798587,both,2.0,28.0,0.3513295729250604,0.5136986301369864,0.4325141015310234,both,True,True,True,0.8,1.0,0.5,0.5932405220316938,0.44493039152377034,High absenteeism risk,No major opportunity flag,2,High performers / low development
ANON_77X66X48X48X48X48X52X49X48X50X53X,CACEIS,FUND ACCOUNTANT,CDI,France,Funds NAV Calculation,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,56.0,48.0,0.7252650176678446,0.763030035335689,0.7479240282685513,both,0.0,0.0,0.0,0.0,0.0,left_only,True,False,True,0.6,0.6666666666666666,0.3333333333333333,0.4442465356477505,0.2961643570985003,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X48X50X54X,CACEIS,FUND ACCOUNTANT,CDI,France,Funds NAV Calculation,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,61.0,52.5,0.7848939929328622,0.8191254416961131,0.8054328621908128,both,1.0,1.5,0.1547139403706688,0.0417002417405318,0.0982070910556003,both,True,True,True,0.6,1.0,0.5,0.45238618707441836,0.33928964030581377,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X48X50X55X,CACEIS,GROUP HEAD OF OPERATIONAL LINE,CDI,France,Master Data Services,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,44.0,37.5,0.4549469964664311,0.4966872791519434,0.4799911660777385,both,8.0,116.5,0.7786059629331185,0.8728847703464948,0.8257453666398067,both,True,True,True,0.6,1.0,0.5,0.6629821814138744,0.4972366360604058,Low KPI reliability,High value learning profile,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X48X50X56X,CACEIS,CLAIMS & INVESTIGATIONS OFFICER,CDI,France,Reconciliation,2.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,52.0,46.5,0.6468639575971732,0.7374116607773852,0.7011925795053005,both,2.0,31.5,0.3513295729250604,0.5443190975020145,0.4478243352135375,both,True,True,True,0.4,1.0,0.5,0.47315769244310824,0.3548682693323312,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X48X50X57X,CACEIS,BUSINESS COORDINATOR,CDI,France,Institutional Mandates,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,42.0,41.5,0.3984098939929328,0.6245583038869258,0.5340989399293286,both,2.0,3.0,0.3513295729250604,0.0852135374697824,0.2182715551974214,both,True,True,True,0.6,1.0,0.5,0.5306658643550793,0.3979993982663095,Low KPI reliability,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X48X51X48X,CACEIS,HR ANALYST,CDI,France,HR Steering & Rewards,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,45.0,37.0,0.4818904593639576,0.4799028268551237,0.4806978798586572,both,8.0,84.5,0.7786059629331185,0.7935132957292506,0.7860596293311846,both,True,True,True,0.8,1.0,0.5,0.7249036911959662,0.5436777683969747,Low KPI reliability,High value learning profile,2,High performers / low development
ANON_77X66X48X48X48X48X52X49X48X51X49X,CACEIS,OPERATIONS CONTROLLER,CDI,France,Funds NAV Calculation,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,37.0,36.0,0.2868816254416961,0.4447879858657244,0.381625441696113,both,3.0,4.5,0.4625302175664786,0.1148267526188557,0.2886784850926672,both,True,True,True,0.6,1.0,0.5,0.5752419499807716,0.43143146248557873,Low KPI reliability,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X48X51X50X,CACEIS,ALM OFFICER,CDI,France,Group Financial Steering Act,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,34.0,28.0,0.2429328621908127,0.241386925795053,0.2420053003533568,both,9.0,112.51,0.8120467365028203,0.8646253021756648,0.8383360193392426,both,True,True,True,0.6,1.0,0.5,0.713097485098638,0.5348231138239785,Low KPI reliability,High value learning profile,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X48X51X52X,CACEIS,DEVELOPER & SOLUTION ANALYST,CDI,France,IT People Proximity Control,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,57.0,45.5,0.7380742049469965,0.721952296819788,0.7284010600706714,both,2.0,28.0,0.3513295729250604,0.5136986301369864,0.4325141015310234,both,True,True,True,0.6,1.0,0.5,0.5346539495935312,0.4009904621951484,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X48X51X54X,CACEIS,PAYROLL AND STAFF ADMINISTRATION OFFICER,CDI,France,HR Services & Payroll,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,40.0,29.5,0.3480565371024735,0.2650176678445229,0.2982332155477031,both,8.0,37.02,0.7786059629331185,0.5825946817082998,0.6806003223207091,both,True,True,True,0.6,1.0,0.5,0.670304762656062,0.5027285719920465,Low KPI reliability,High value learning profile,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X48X51X56X,CACEIS,CLIENT OPERATIONS OFFICER,CDI,France,FDS Operations,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,41.0,31.0,0.3712455830388692,0.2957155477031802,0.3259275618374558,both,1.0,1.5,0.1547139403706688,0.0417002417405318,0.0982070910556003,both,True,True,True,0.6,1.0,0.5,0.5482872471450897,0.41121543535881727,Low KPI reliability,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X48X52X48X,CACEIS,FUND ACCOUNTANT,CDI,France,Funds NAV Calculation,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,44.0,40.5,0.4549469964664311,0.5965106007067138,0.5398851590106007,both,0.0,0.0,0.0,0.0,0.0,left_only,True,False,True,0.8,0.6666666666666666,0.3333333333333333,0.5558543094993407,0.3705695396662271,Low KPI reliability,High performer with low training,2,High performers / low development
ANON_77X66X48X48X48X48X52X49X48X52X49X,CACEIS,DATA OFFICER,CDI,France,MDS Entities & Funds,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,144.0,97.5,0.9467756183745584,0.9434628975265018,0.9447879858657244,both,2.0,4.5,0.3513295729250604,0.1148267526188557,0.2330781627719581,both,True,True,True,0.8,1.0,0.5,0.5214893766827075,0.39111703251203056,High absenteeism risk,No major opportunity flag,2,High performers / low development
ANON_77X66X48X48X48X48X52X49X48X52X51X,CACEIS,CLIENT OPERATIONS OFFICER,CDI,France,PERES Operations DOS,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,53.0,43.0,0.6662985865724381,0.6656360424028268,0.6659010600706714,both,10.0,75.5,0.8420628525382756,0.7626913779210315,0.8023771152296535,both,True,True,True,0.8,1.0,0.5,0.6911265523332571,0.5183449142499429,High absenteeism risk,High value learning profile,2,High performers / low development
ANON_77X66X48X48X48X48X52X49X48X52X53X,CACEIS,HEAD OF DIVISION,CDI,France,General Secretary & Controls,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,191.0,131.0,0.9626766784452296,0.9626766784452296,0.9626766784452296,both,4.0,45.5,0.5491539081385979,0.628525382755842,0.58883964544722,both,True,True,True,0.8,1.0,0.5,0.5890639347018588,0.4417979510263941,High absenteeism risk,No major opportunity flag,2,High performers / low development
ANON_77X66X48X48X48X48X52X49X48X52X55X,CACEIS,MARKET DATA OFFICER,CDI,France,MDS Market Data,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,87.0,55.0,0.9045936395759716,0.8425353356890459,0.8673586572438162,both,8.0,48.0,0.7786059629331185,0.6418211120064464,0.7102135374697824,both,True,True,True,0.6,1.0,0.5,0.5624023173466541,0.4218017380099906,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X48X52X56X,CACEIS,CLAIMS & INVESTIGATIONS OFFICER,CDI,France,Reconciliation,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,57.0,47.0,0.7380742049469965,0.7455830388692579,0.7425795053003534,both,3.0,5.0,0.4625302175664786,0.1222804190169218,0.2924053182917002,both,True,True,True,0.6,1.0,0.5,0.5037965038997302,0.3778473779247976,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X48X53X48X,CACEIS,SUPERVISOR,CDI,France,Group Invoicing,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,119.0,83.5,0.935070671378092,0.9315371024734982,0.9329505300353356,both,9.0,80.84,0.8120467365028203,0.7816277195809831,0.7968372280419017,both,True,True,True,0.6,1.0,0.5,0.566608680902774,0.4249565106770805,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X48X53X54X,CACEIS,FUND ACCOUNTANT,CDI,France,Funds NAV Calculation,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,42.0,38.0,0.3984098939929328,0.5123674911660777,0.4667844522968197,both,1.0,1.5,0.1547139403706688,0.0417002417405318,0.0982070910556003,both,True,True,True,0.6,1.0,0.5,0.5201158690532169,0.3900869017899127,Low KPI reliability,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X48X53X55X,CACEIS,OPERATIONS CONTROLLER,CDI,France,Funds NAV Calculation,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,44.0,34.5,0.4549469964664311,0.3895759717314487,0.4157243816254417,both,2.0,3.0,0.3513295729250604,0.0852135374697824,0.2182715551974214,both,True,True,True,0.8,1.0,0.5,0.6243407760158567,0.46825558201189255,Low KPI reliability,No major opportunity flag,2,High performers / low development
ANON_77X66X48X48X48X48X52X49X48X53X56X,CACEIS,FUND ACCOUNTANT,CDI,France,Institutional Mandates,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,65.0,49.5,0.8246466431095406,0.7853356890459364,0.8010600706713781,both,3.0,6.0,0.4625302175664786,0.128525382755842,0.2955278001611603,both,True,True,True,0.6,1.0,0.5,0.49272488719941726,0.36954366539956296,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X48X53X57X,CACEIS,BUSINESS COORDINATOR,CDI,France,Institutional Mandates,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,44.0,38.0,0.4549469964664311,0.5123674911660777,0.489399293286219,both,1.0,1.5,0.1547139403706688,0.0417002417405318,0.0982070910556003,both,True,True,True,0.6,1.0,0.5,0.515592900855337,0.3866946756415028,Low KPI reliability,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X48X54X50X,CACEIS,REPORTING OFFICER,CDI,France,Funds NAV Calculation,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,41.0,39.0,0.3712455830388692,0.5450530035335689,0.475530035335689,both,2.0,29.0,0.3513295729250604,0.5225624496373892,0.4369460112812248,both,True,True,True,0.6,1.0,0.5,0.586114536490568,0.439585902367926,Low KPI reliability,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X48X54X52X,CACEIS,REPORTING OFFICER,CDI,France,Funds NAV Calculation,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,312.0,213.0,0.9840989399293286,0.9876325088339224,0.9862190812720848,both,3.0,27.0,0.4625302175664786,0.5042304593070105,0.4833803384367445,both,True,True,True,0.6,1.0,0.5,0.4932635927343928,0.36994769455079457,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X48X54X53X,CACEIS,DEPOSITARY CONTROL ANALYST,CDI,France,Depositary Control,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,69.0,47.5,0.848939929328622,0.7539752650176679,0.7919611307420495,both,2.0,3.0,0.3513295729250604,0.0852135374697824,0.2182715551974214,both,True,True,True,0.6,1.0,0.5,0.47909342619253514,0.35932006964440133,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X48X54X54X,CACEIS,DEPUTY HEAD OF UNIT,CDI,France,Reconciliation,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,44.0,34.0,0.4549469964664311,0.3747791519434629,0.4068462897526502,both,22.0,188.96,0.984286865431104,0.9750201450443192,0.9796535052377116,both,True,True,True,0.8,1.0,0.5,0.778392784398473,0.5837945882988548,Low KPI reliability,High value learning profile,2,High performers / low development
ANON_77X66X48X48X48X48X52X49X48X54X55X,CACEIS,DEPOSITARY CONTROL AUDITOR,CDI,France,Depositary Control,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,49.0,45.0,0.5823763250883393,0.7109098939929329,0.6594964664310954,both,6.0,88.0,0.684931506849315,0.8027800161160354,0.7438557614826753,both,True,True,True,0.8,1.0,0.5,0.6807032003117767,0.5105274002338325,High absenteeism risk,High value learning profile,2,High performers / low development
ANON_77X66X48X48X48X48X52X49X48X55X48X,CACEIS,TEAM MANAGER,CDI,France,Funds NAV Calculation,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,26.0,24.0,0.1623233215547703,0.1890459363957597,0.1783568904593639,both,7.0,72.0,0.7373086220789685,0.7469782433521354,0.7421434327155519,both,True,True,True,0.6,1.0,0.5,0.7065886497526984,0.5299414873145238,Low KPI reliability,High value learning profile,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X48X55X50X,CACEIS,DATA OFFICER,CDI,France,MDS SD & Pricing quality contr,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,50.0,42.0,0.6057862190812721,0.6373674911660777,0.6247349823321555,both,4.0,55.5,0.5491539081385979,0.6742546333601934,0.6117042707493956,both,True,True,True,0.8,1.0,0.5,0.6612251989849088,0.4959188992386816,Low KPI reliability,No major opportunity flag,2,High performers / low development
ANON_77X66X48X48X48X48X52X49X48X55X53X,CACEIS,DEPOSITARY CONTROL MANAGER,CDI,France,Depositary Control,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,71.0,57.5,0.857773851590106,0.8632950530035336,0.8610865724381627,both,5.0,70.5,0.621676067687349,0.7407332796132151,0.681204673650282,both,True,True,True,0.8,1.0,0.5,0.6278549615438846,0.4708912211579135,High absenteeism risk,No major opportunity flag,2,High performers / low development
ANON_77X66X48X48X48X48X52X49X48X56X50X,CACEIS,TEAM MANAGER,CDI,France,Funds NAV Calculation,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,85.0,62.5,0.8979681978798587,0.8871466431095406,0.8914752650176678,both,8.0,144.5,0.7786059629331185,0.9282836422240128,0.8534448025785657,both,True,True,True,0.6,1.0,0.5,0.5862252488136404,0.43966893661023027,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X48X56X51X,CACEIS,PROCUREMENT OFFICER,CDI,France,Procurement,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,26.0,19.0,0.1623233215547703,0.1431095406360424,0.1507950530035335,both,5.0,16.0,0.621676067687349,0.4200241740531829,0.5208501208702659,both,True,True,True,0.6,1.0,0.5,0.6678423548748074,0.5008817661561056,Low KPI reliability,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X48X56X53X,CACEIS,CLIENT OPERATIONS OFFICER,CDI,France,Custody Services,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,34.0,29.0,0.2429328621908127,0.2559628975265017,0.2507508833922261,both,0.0,7.0,0.0108783239323126,0.2181708299758259,0.1145245769540693,both,True,True,True,0.8,1.0,0.5,0.6365860800138294,0.4774395600103721,Low KPI reliability,No major opportunity flag,2,High performers / low development
ANON_77X66X48X48X48X48X52X49X48X56X55X,CACEIS,OPERATIONS CONTROLLER,CDI,France,Custody Services,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,101.0,73.5,0.9204946996466432,0.9187279151943464,0.919434628975265,both,5.0,33.5,0.621676067687349,0.556204673650282,0.5889403706688154,both,True,True,True,0.6,1.0,0.5,0.5277324896401709,0.3957993672301282,High absenteeism risk,No major opportunity flag,0,Low information / low learning
